dataset,semantic_label,low_label,high_label,examples,exact_step_count_match_rate,mean_source_drift_gap,mean_selected_position_jaccard,mean_selected_event_jaccard,low_sequence_change_rate,high_sequence_change_rate,low_harm_rate,high_harm_rate,low_reference_opportunity,high_reference_opportunity
gsm8k,aggressive_c090_age4_s8,low_l08_t005_p4_a1_f006,high_l08_match_t005_p4_a1,5,1,0.06075574763291547,0.5861143427933486,0.0,0.0,0.0,0,0,0.3354993316182405,0.3354993316182405
gsm8k,aggressive_c090_age4_s8,low_l08_t020_p2_a1_f006,high_l08_match_t020_p2_a1,5,1,0.06378056103741372,0.746031746031746,0.0,0.0,0.0,0,0,0.39395492836965296,0.39395492836965296
gsm8k,aggressive_c090_age4_s8,low_l08_t050_p1_a1_f006,high_l08_match_t050_p1_a1,5,1,0.061879118450660575,0.7968253968253969,0.0,0.0,0.0,0,0,0.41782630901937046,0.41782630901937046
gsm8k,aggressive_c090_age4_s8,low_l24_t050_p1_a1_f006,high_l24_match_t050_p1_a1,5,1,0.3664145254546095,0.6705615107510371,0.0,0.0,0.0,0,0,0.37160922366828086,0.37160922366828086
gsm8k,safe_c095_s2,low_l08_t005_p4_a1_f006,high_l08_match_t005_p4_a1,5,1,0.06007364388290056,0.6504553560393382,0.0,0.0,0.0,0,0,0.3471774193548387,0.3471774193548387
gsm8k,safe_c095_s2,low_l08_t020_p2_a1_f006,high_l08_match_t020_p2_a1,5,1,0.061744969877703434,0.8412698412698413,0.0,0.0,0.0,0,0,0.41723790322580645,0.41723790322580645
gsm8k,safe_c095_s2,low_l08_t050_p1_a1_f006,high_l08_match_t050_p1_a1,5,1,0.05866052159481803,0.8857142857142857,0.0,0.0,0.0,0,0,0.43941532258064514,0.43941532258064514
gsm8k,safe_c095_s2,low_l24_t050_p1_a1_f006,high_l24_match_t050_p1_a1,5,1,0.36672894850519006,0.6905941305535063,0.0,0.0,0.0,0,0,0.38276209677419354,0.38276209677419354
humaneval,aggressive_c090_age4_s8,low_l08_t005_p4_a1_f006,high_l08_match_t005_p4_a1,5,1,0.06656401800898323,0.7795275590551181,0.0,0.0,0.0,0,0,0.40223872902337027,0.40223872902337027
humaneval,aggressive_c090_age4_s8,low_l08_t020_p2_a1_f006,high_l08_match_t020_p2_a1,5,1,0.06809212119434672,0.7921259842519685,0.0,0.0,0.0,0,0,0.4218156275500957,0.4218156275500957
humaneval,aggressive_c090_age4_s8,low_l08_t050_p1_a1_f006,high_l08_match_t050_p1_a1,5,1,0.0684478963935649,0.8047244094488188,0.0008888888888888889,0.0,0.0,0,0,0.43223003944668836,0.43223003944668836
humaneval,aggressive_c090_age4_s8,low_l24_t050_p1_a1_f006,high_l24_match_t050_p1_a1,5,1,0.20974277310651374,0.7951279180866087,0.0026906906906906908,0.0,0.0,0,0,0.41932259316163656,0.41932259316163656
humaneval,safe_c095_s2,low_l08_t005_p4_a1_f006,high_l08_match_t005_p4_a1,5,1,0.067189194132947,0.7984251968503937,0.0,0.0,0.0,0,0,0.4154394831323669,0.4154394831323669
humaneval,safe_c095_s2,low_l08_t020_p2_a1_f006,high_l08_match_t020_p2_a1,5,1,0.06743793805695601,0.8740157480314961,0.0,0.0,0.0,0,0,0.44911571687440727,0.44911571687440727
humaneval,safe_c095_s2,low_l08_t050_p1_a1_f006,high_l08_match_t050_p1_a1,5,1,0.06712363237074151,0.8929133858267716,0.0008438818565400843,0.0,0.0,0,0,0.45801723682427853,0.45801723682427853
humaneval,safe_c095_s2,low_l24_t050_p1_a1_f006,high_l24_match_t050_p1_a1,5,1,0.21071823458065336,0.8515716008793454,0.003509852216748768,0.0,0.0,0,0,0.44128666931987537,0.44128666931987537
math500,aggressive_c090_age4_s8,low_l08_t005_p4_a1_f006,high_l08_match_t005_p4_a1,5,1,0.059475071864004476,0.5670265859025498,0.0,0.0,0.0,0,0,0.32946749281609194,0.32946749281609194
math500,aggressive_c090_age4_s8,low_l08_t020_p2_a1_f006,high_l08_match_t020_p2_a1,5,1,0.06130985474803275,0.707936507936508,0.0,0.0,0.0,0,0,0.38494522270114945,0.38494522270114945
math500,aggressive_c090_age4_s8,low_l08_t050_p1_a1_f006,high_l08_match_t050_p1_a1,5,1,0.059586352192292774,0.7650793650793651,0.0,0.0,0.0,0,0,0.4103588105500821,0.4103588105500821
math500,aggressive_c090_age4_s8,low_l24_t050_p1_a1_f006,high_l24_match_t050_p1_a1,5,1,0.35319418818537585,0.6608610948762906,0.00202020202020202,0.0,0.0,0,0,0.36530262212643677,0.36530262212643677
math500,safe_c095_s2,low_l08_t005_p4_a1_f006,high_l08_match_t005_p4_a1,5,1,0.05922880826738261,0.6605415838446691,0.0,0.0,0.0,0,0,0.35585668958223166,0.35585668958223166
math500,safe_c095_s2,low_l08_t020_p2_a1_f006,high_l08_match_t020_p2_a1,5,1,0.05961947247827695,0.834920634920635,0.0,0.0,0.0,0,0,0.4152300370174511,0.4152300370174511
math500,safe_c095_s2,low_l08_t050_p1_a1_f006,high_l08_match_t050_p1_a1,5,1,0.056488684274382514,0.8857142857142857,0.0,0.0,0.0,0,0,0.43987143046007404,0.43987143046007404
math500,safe_c095_s2,low_l24_t050_p1_a1_f006,high_l24_match_t050_p1_a1,5,1,0.3531067895871751,0.7061121535574764,0.0,0.0,0.0,0,0,0.3814854904812269,0.3814854904812269
